Old path,Old title,Current audience,Current purpose,Problem,New path,Action,Canonical status,Record type,References updated,Validation status,Notes
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Integration_Manifest.md","Project_Sounding_Line_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Completion_Receipt.md","Project_Sounding_Line_Phase_3_Mainline_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Integration_Record.md","Project_Sounding_Line_Phase_3_Mainline_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Validation_Record.md","Project_Sounding_Line_Phase_3_Mainline_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Mainline_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Phase_2_Handoff_Checklist.md","Project_Sounding_Line_Phase_3_Phase_2_Handoff_Checklist","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Phase_2_Handoff_Checklist.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Post_Merge_Cleanup_Record.md","Project_Sounding_Line_Phase_3_Post_Merge_Cleanup_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Post_Merge_Cleanup_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Post_Phase_2_Reconciliation_Record.md","Project_Sounding_Line_Phase_3_Post_Phase_2_Reconciliation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Post_Phase_2_Reconciliation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Completion_Receipt.md","Project_Sounding_Line_Phase_3_Preparation_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Design_Record.md","Project_Sounding_Line_Phase_3_Preparation_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Requirement_Ledger.csv","Project_Sounding_Line_Phase_3_Preparation_Requirement_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Preparation_Requirement_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Receipt_Ingestion_and_Compatibility.md","Project_Sounding_Line_Phase_3_Receipt_Ingestion_and_Compatibility","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Receipt_Ingestion_and_Compatibility.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Requirement_Ledger.csv","Project_Sounding_Line_Phase_3_Requirement_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Requirement_Ledger.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rerun_Architecture.md","Project_Sounding_Line_Phase_3_Rerun_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rerun_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rerun_and_Evidence_Reuse_Policy.md","Project_Sounding_Line_Phase_3_Rerun_and_Evidence_Reuse_Policy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rerun_and_Evidence_Reuse_Policy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rollback_Instructions.md","Project_Sounding_Line_Phase_3_Rollback_Instructions","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Rollback_Instructions.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Root_Cascade_and_Failure_Signatures.md","Project_Sounding_Line_Phase_3_Root_Cascade_and_Failure_Signatures","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Root_Cascade_and_Failure_Signatures.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Security_and_Privacy.md","Project_Sounding_Line_Phase_3_Security_and_Privacy","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Security_and_Privacy.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Security_and_Privacy_Threat_Model.md","Project_Sounding_Line_Phase_3_Security_and_Privacy_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Security_and_Privacy_Threat_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Test_Plan.md","Project_Sounding_Line_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Test_and_Acceptance_Plan.md","Project_Sounding_Line_Phase_3_Test_and_Acceptance_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Test_and_Acceptance_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Validation_Record.md","Project_Sounding_Line_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Sounding_Line/Project_Sounding_Line_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Design_Record.md","Project_Wayfarer_Phase_1_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Integration_Manifest.md","Project_Wayfarer_Phase_1_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Migration_Runbook.md","Project_Wayfarer_Phase_1_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Migration_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Test_Plan.md","Project_Wayfarer_Phase_1_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Validation_Record.md","Project_Wayfarer_Phase_1_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_1_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Design_Record.md","Project_Wayfarer_Phase_2_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Integration_Manifest.md","Project_Wayfarer_Phase_2_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Migration_Runbook.md","Project_Wayfarer_Phase_2_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Migration_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Preference_Catalog.md","Project_Wayfarer_Phase_2_Preference_Catalog","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Preference_Catalog.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Privacy_Matrix.md","Project_Wayfarer_Phase_2_Privacy_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Privacy_Matrix.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Profile_Data_Model.md","Project_Wayfarer_Phase_2_Profile_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Profile_Data_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Provider_Architecture.md","Project_Wayfarer_Phase_2_Provider_Architecture","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Provider_Architecture.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Test_Plan.md","Project_Wayfarer_Phase_2_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Validation_Record.md","Project_Wayfarer_Phase_2_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Programs/Wayfarer/Project_Wayfarer_Phase_2_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Completion_Report.md","Project_Harborlight_Phase_3_Completion_Report","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Completion_Report.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Design_Record.md","Project_Harborlight_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Gap_Ledger.md","Project_Harborlight_Phase_3_Gap_Ledger","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Gap_Ledger.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Implementation_Manifest.txt","Project_Harborlight_Phase_3_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Integration_Manifest.md","Project_Harborlight_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_3_Validation_Record.md","Project_Harborlight_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Completion_Receipt.md","Project_Harborlight_Phase_4_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Design_Record.md","Project_Harborlight_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Implementation_Manifest.txt","Project_Harborlight_Phase_4_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Integration_Manifest.md","Project_Harborlight_Phase_4_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Mainline_Integration_Receipt.md","Project_Harborlight_Phase_4_Mainline_Integration_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Mainline_Integration_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Production_Threat_Model.md","Project_Harborlight_Phase_4_Production_Threat_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Production_Threat_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Harborlight_Phase_4_Validation_Record.md","Project_Harborlight_Phase_4_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Harborlight_Phase_4_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Ledgerlight_Documentation_Migration_Matrix.csv","Project_Ledgerlight_Documentation_Migration_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Ledgerlight_Documentation_Migration_Matrix.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Ledgerlight_Mainline_Reconciliation_Receipt.md","Project_Ledgerlight_Mainline_Reconciliation_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Ledgerlight_Mainline_Reconciliation_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Browser_Compatibility_Map.md","Project_Phase_3_4_Browser_Compatibility_Map","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Browser_Compatibility_Map.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Cross_Project_Convergence_Integration_Record.md","Project_Phase_3_4_Cross_Project_Convergence_Integration_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Cross_Project_Convergence_Integration_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Phase_3_4_Validation_Worktree_Incident_Record.md","Project_Phase_3_4_Validation_Worktree_Incident_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Phase_3_4_Validation_Worktree_Incident_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Completion_Receipt.md","Project_Sealed_Hold_Phase_3_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Design_Record.md","Project_Sealed_Hold_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook.md","Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Disaster_Recovery_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Implementation_Manifest.txt","Project_Sealed_Hold_Phase_3_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Implementation_Manifest.txt","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Incident_Response_Runbook.md","Project_Sealed_Hold_Phase_3_Incident_Response_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Incident_Response_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Integration_Manifest.md","Project_Sealed_Hold_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Operations_Runbook.md","Project_Sealed_Hold_Phase_3_Operations_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Operations_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update.md","Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Production_Threat_Model_Update.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix.md","Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Provider_Integration_Matrix.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Test_Plan.md","Project_Sealed_Hold_Phase_3_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_3_Validation_Record.md","Project_Sealed_Hold_Phase_3_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_3_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Completion_Receipt.md","Project_Sealed_Hold_Phase_4_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Design_Record.md","Project_Sealed_Hold_Phase_4_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Implementation_Manifest.md","Project_Sealed_Hold_Phase_4_Implementation_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Implementation_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Integration_Manifest.md","Project_Sealed_Hold_Phase_4_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Test_Plan.md","Project_Sealed_Hold_Phase_4_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Threat_Model_Update.md","Project_Sealed_Hold_Phase_4_Threat_Model_Update","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Threat_Model_Update.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sealed_Hold_Phase_4_Validation_Record.md","Project_Sealed_Hold_Phase_4_Validation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sealed_Hold_Phase_4_Validation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Sounding_Line_Governing_Document.md","Project_Sounding_Line_Governing_Document","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Sounding_Line_Governing_Document.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Completion_Receipt.md","Project_True_North_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Design_Record.md","Project_True_North_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Integration_Manifest.md","Project_True_North_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Mainline_Reconciliation_Receipt.md","Project_True_North_Mainline_Reconciliation_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Mainline_Reconciliation_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Navigation_Matrix.csv","Project_True_North_Navigation_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Navigation_Matrix.csv","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_True_North_Test_Plan.md","Project_True_North_Test_Plan","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_True_North_Test_Plan.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Completion_Receipt.md","Project_Wayfarer_Phase_3_Completion_Receipt","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Completion_Receipt.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Design_Record.md","Project_Wayfarer_Phase_3_Design_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Design_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_History_Data_Model.md","Project_Wayfarer_Phase_3_History_Data_Model","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_History_Data_Model.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Implementation_Record.md","Project_Wayfarer_Phase_3_Implementation_Record","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Implementation_Record.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Integration_Manifest.md","Project_Wayfarer_Phase_3_Integration_Manifest","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Integration_Manifest.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Migration_Runbook.md","Project_Wayfarer_Phase_3_Migration_Runbook","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Migration_Runbook.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
"Development_Docs/Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix.md","Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix","classified","Ledgerlight inventory","mixed or historical placement","Development_Docs/Project_Wayfarer_Phase_3_Privacy_and_Consent_Matrix.md","rewrite-current","classified","engineering-record","yes","pending final validation","generated migration inventory"
